league_id,total_rosters,status,sport,settings,season_type,season,scoring_settings,roster_positions,previous_league_id,name,draft_id,avatar
688892268060401000,12,complete,nfl,"{""daily_waivers_last_ran"": 31, ""reserve_allow_cov"": 1, ""was_auto_archived"": 1, ""reserve_slots"": 2, ""daily_waivers_base"": 4, ""leg"": 17, ""offseason_adds"": 1, ""bench_lock"": 0, ""trade_review_days"": 0, ""league_average_match"": 0, ""waiver_type"": 2, ""max_keepers"": 1, ""type"": 2, ""pick_trading"": 1, ""disable_trades"": 0, ""daily_waivers"": 1, ""taxi_years"": 1, ""trade_deadline"": 9, ""reserve_allow_sus"": 0, ""reserve_allow_out"": 1, ""playoff_round_type"": 0, ""waiver_day_of_week"": 2, ""taxi_allow_vets"": 1, ""reserve_allow_dnr"": 0, ""reserve_allow_doubtful"": 0, ""waiver_clear_days"": 1, ""playoff_week_start"": 15, ""daily_waivers_days"": 6485, ""last_scored_leg"": 17, ""taxi_slots"": 4, ""playoff_type"": 1, ""daily_waivers_hour"": 9, ""num_teams"": 12, ""squads"": 1, ""playoff_teams"": 6, ""playoff_seed_type"": 1, ""start_week"": 1, ""reserve_allow_na"": 0, ""draft_rounds"": 4, ""taxi_deadline"": 0, ""capacity_override"": 0, ""divisions"": 2, ""disable_adds"": 1, ""waiver_budget"": 100, ""last_report"": 14, ""best_ball"": 0}",regular,2021,"{""st_ff"": 0.0, ""pts_allow_7_13"": 4.0, ""def_st_ff"": 1.0, ""rec_yd"": 0.1, ""fum_rec_td"": 6.0, ""pts_allow_35p"": -5.0, ""pts_allow_28_34"": -2.0, ""fum"": 0.0, ""yds_allow_0_100"": 3.0, ""rush_yd"": 0.1, ""idp_qb_hit"": 0.0, ""yds_allow_100_199"": 2.0, ""pass_td"": 4.0, ""blk_kick"": 2.0, ""fgmiss_40_49"": -1.0, ""pass_yd"": 0.04, ""safe"": 2.0, ""def_td"": 6.0, ""fgm_50p"": 5.0, ""def_st_td"": 6.0, ""fum_rec"": 2.0, ""def_pass_def"": 1.0, ""rush_2pt"": 2.0, ""tkl_loss"": 0.5, ""fgmiss_0_19"": -2.0, ""xpm"": 1.0, ""pts_allow_21_27"": -1.0, ""fgm_20_29"": 3.0, ""idp_sack"": 0.0, ""fgmiss_20_29"": -2.0, ""pts_allow_1_6"": 7.0, ""fum_lost"": -2.0, ""def_st_fum_rec"": 1.0, ""int"": 2.0, ""fgm_0_19"": 3.0, ""pts_allow_14_20"": 1.0, ""yds_allow_200_299"": 1.0, ""rec"": 0.5, ""fgmiss_30_39"": -2.0, ""ff"": 1.0, ""fgmiss"": 0.0, ""st_fum_rec"": 0.0, ""rec_2pt"": 2.0, ""idp_tkl"": 0.0, ""def_kr_yd"": 0.04, ""rush_td"": 6.0, ""xpmiss"": -2.0, ""fgm_30_39"": 3.0, ""rec_td"": 6.0, ""def_pr_yd"": 0.08333333333333333, ""st_td"": 0.0, ""pass_2pt"": 2.0, ""pts_allow_0"": 10.0, ""pass_int"": -2.0, ""fgm_40_49"": 4.0, ""sack"": 1.0}","[""QB"", ""RB"", ""RB"", ""WR"", ""WR"", ""WR"", ""TE"", ""FLEX"", ""FLEX"", ""K"", ""DEF"", ""BN"", ""BN"", ""BN"", ""BN"", ""BN"", ""BN"", ""BN"", ""BN"", ""BN"", ""BN""]",6.09478E+17,RVA Eskimo Brothers,6.98931E+17,c9dc2d7736d75de699811f2a5acff5b4
784542934581256000,12,complete,nfl,"{""daily_waivers_last_ran"": 3, ""reserve_allow_cov"": 1, ""reserve_slots"": 2, ""daily_waivers_base"": 4, ""leg"": 17, ""offseason_adds"": 0, ""bench_lock"": 1, ""trade_review_days"": 0, ""league_average_match"": 0, ""waiver_type"": 2, ""max_keepers"": 6, ""type"": 1, ""pick_trading"": 1, ""disable_trades"": 0, ""daily_waivers"": 1, ""taxi_years"": 0, ""trade_deadline"": 9, ""veto_show_votes"": 0, ""reserve_allow_sus"": 0, ""reserve_allow_out"": 1, ""playoff_round_type"": 0, ""waiver_day_of_week"": 2, ""taxi_allow_vets"": 0, ""reserve_allow_dnr"": 0, ""veto_auto_poll"": 0, ""commissioner_direct_invite"": 0, ""reserve_allow_doubtful"": 0, ""waiver_clear_days"": 1, ""playoff_week_start"": 15, ""daily_waivers_days"": 6485, ""last_scored_leg"": 17, ""taxi_slots"": 0, ""playoff_type"": 0, ""daily_waivers_hour"": 9, ""num_teams"": 12, ""squads"": 1, ""veto_votes_needed"": 6, ""playoff_teams"": 6, ""playoff_seed_type"": 0, ""start_week"": 1, ""reserve_allow_na"": 0, ""draft_rounds"": 3, ""taxi_deadline"": 0, ""capacity_override"": 1, ""divisions"": 3, ""disable_adds"": 0, ""waiver_budget"": 200, ""last_report"": 14, ""best_ball"": 0}",regular,2022,"{""st_ff"": 0.0, ""pts_allow_7_13"": 4.0, ""def_st_ff"": 0.0, ""rec_yd"": 0.10000000149011612, ""fum_rec_td"": 6.0, ""pts_allow_35p"": -5.0, ""pts_allow_28_34"": -2.0, ""fum"": 0.0, ""rush_yd"": 0.10000000149011612, ""pass_td"": 4.0, ""blk_kick"": 2.0, ""fgmiss_40_49"": -1.0, ""pass_yd"": 0.03999999910593033, ""safe"": 2.0, ""def_td"": 6.0, ""fgm_50p"": 5.0, ""def_st_td"": 6.0, ""fum_rec"": 2.0, ""rush_2pt"": 2.0, ""fgmiss_0_19"": -2.0, ""xpm"": 1.0, ""pts_allow_21_27"": -1.0, ""fgm_20_29"": 3.0, ""fgmiss_20_29"": -2.0, ""pts_allow_1_6"": 7.0, ""fum_lost"": -2.0, ""def_st_fum_rec"": 0.0, ""int"": 2.0, ""def_kr_td"": 6.0, ""fgm_0_19"": 3.0, ""pts_allow_14_20"": 1.0, ""rec"": 0.5, ""fgmiss_30_39"": -2.0, ""ff"": 0.0, ""fgmiss"": 0.0, ""st_fum_rec"": 0.0, ""rec_2pt"": 2.0, ""def_pr_td"": 6.0, ""rush_td"": 6.0, ""xpmiss"": -2.0, ""fgm_30_39"": 3.0, ""rec_td"": 6.0, ""st_td"": 6.0, ""pass_2pt"": 2.0, ""pts_allow_0"": 10.0, ""pass_int"": -2.0, ""fgm_40_49"": 4.0, ""sack"": 1.0}","[""QB"", ""RB"", ""WR"", ""WR"", ""TE"", ""FLEX"", ""K"", ""DEF"", ""BN"", ""BN"", ""BN"", ""BN"", ""BN"", ""BN"", ""BN"", ""BN""]",6.77751E+17,River City,7.84543E+17,06729b2ef803be88cd3135bb4ca7766b
826130071453560000,12,complete,nfl,"{""daily_waivers_last_ran"": 31, ""reserve_allow_cov"": 1, ""reserve_slots"": 2, ""daily_waivers_base"": 4, ""leg"": 17, ""offseason_adds"": 1, ""bench_lock"": 1, ""trade_review_days"": 0, ""league_average_match"": 0, ""waiver_type"": 2, ""max_keepers"": 1, ""type"": 2, ""pick_trading"": 1, ""disable_trades"": 0, ""daily_waivers"": 1, ""taxi_years"": 1, ""trade_deadline"": 9, ""veto_show_votes"": 0, ""reserve_allow_sus"": 0, ""reserve_allow_out"": 1, ""playoff_round_type"": 0, ""waiver_day_of_week"": 2, ""taxi_allow_vets"": 1, ""reserve_allow_dnr"": 0, ""veto_auto_poll"": 0, ""commissioner_direct_invite"": 0, ""reserve_allow_doubtful"": 0, ""waiver_clear_days"": 1, ""playoff_week_start"": 15, ""daily_waivers_days"": 6485, ""last_scored_leg"": 17, ""taxi_slots"": 5, ""playoff_type"": 1, ""daily_waivers_hour"": 9, ""num_teams"": 12, ""squads"": 1, ""veto_votes_needed"": 6, ""playoff_teams"": 6, ""playoff_seed_type"": 1, ""start_week"": 1, ""reserve_allow_na"": 0, ""draft_rounds"": 4, ""taxi_deadline"": 0, ""capacity_override"": 1, ""divisions"": 0, ""disable_adds"": 0, ""waiver_budget"": 100, ""last_report"": 14, ""best_ball"": 0}",regular,2022,"{""st_ff"": 0.0, ""pts_allow_7_13"": 4.0, ""def_st_ff"": 1.0, ""rec_yd"": 0.1, ""fum_rec_td"": 6.0, ""pts_allow_35p"": -5.0, ""pts_allow_28_34"": -2.0, ""fum"": 0.0, ""yds_allow_0_100"": 3.0, ""rush_yd"": 0.1, ""yds_allow_100_199"": 2.0, ""pass_td"": 4.0, ""blk_kick"": 2.0, ""fgmiss_40_49"": -1.0, ""pass_yd"": 0.04, ""safe"": 2.0, ""def_td"": 6.0, ""fgm_50p"": 5.0, ""def_st_td"": 6.0, ""fum_rec"": 2.0, ""def_pass_def"": 1.0, ""rush_2pt"": 2.0, ""tkl_loss"": 0.5, ""fgmiss_0_19"": -2.0, ""xpm"": 1.0, ""pts_allow_21_27"": -1.0, ""fgm_20_29"": 3.0, ""fgmiss_20_29"": -2.0, ""pts_allow_1_6"": 7.0, ""fum_lost"": -2.0, ""def_st_fum_rec"": 1.0, ""int"": 2.0, ""fgm_0_19"": 3.0, ""pts_allow_14_20"": 1.0, ""yds_allow_200_299"": 1.0, ""rec"": 0.5, ""fgmiss_30_39"": -2.0, ""ff"": 1.0, ""fgmiss"": 0.0, ""st_fum_rec"": 0.0, ""rec_2pt"": 2.0, ""def_kr_yd"": 0.04, ""rush_td"": 6.0, ""xpmiss"": -2.0, ""fgm_30_39"": 3.0, ""rec_td"": 6.0, ""def_pr_yd"": 0.08333333333333333, ""st_td"": 0.0, ""pass_2pt"": 2.0, ""pts_allow_0"": 10.0, ""pass_int"": -2.0, ""fgm_40_49"": 4.0, ""sack"": 1.0}","[""QB"", ""RB"", ""RB"", ""WR"", ""WR"", ""WR"", ""TE"", ""FLEX"", ""FLEX"", ""K"", ""DEF"", ""BN"", ""BN"", ""BN"", ""BN"", ""BN"", ""BN"", ""BN"", ""BN"", ""BN"", ""BN""]",6.88892E+17,RVA Eskimo Brothers,8.2613E+17,c9dc2d7736d75de699811f2a5acff5b4
918201675142262000,12,in_season,nfl,"{""daily_waivers_last_ran"": 24, ""reserve_allow_cov"": 1, ""reserve_slots"": 2, ""daily_waivers_base"": 4, ""leg"": 1, ""offseason_adds"": 1, ""bench_lock"": 1, ""trade_review_days"": 0, ""league_average_match"": 0, ""waiver_type"": 2, ""max_keepers"": 1, ""type"": 2, ""pick_trading"": 1, ""disable_trades"": 0, ""daily_waivers"": 1, ""taxi_years"": 1, ""trade_deadline"": 9, ""veto_show_votes"": 0, ""reserve_allow_sus"": 0, ""reserve_allow_out"": 1, ""playoff_round_type"": 0, ""waiver_day_of_week"": 2, ""taxi_allow_vets"": 1, ""reserve_allow_dnr"": 0, ""veto_auto_poll"": 0, ""commissioner_direct_invite"": 0, ""reserve_allow_doubtful"": 0, ""waiver_clear_days"": 1, ""playoff_week_start"": 15, ""daily_waivers_days"": 6485, ""taxi_slots"": 5, ""playoff_type"": 1, ""daily_waivers_hour"": 9, ""num_teams"": 12, ""squads"": 1, ""veto_votes_needed"": 6, ""playoff_teams"": 6, ""playoff_seed_type"": 1, ""start_week"": 1, ""reserve_allow_na"": 0, ""draft_rounds"": 4, ""taxi_deadline"": 0, ""waiver_bid_min"": 0, ""capacity_override"": 1, ""divisions"": 0, ""disable_adds"": 0, ""waiver_budget"": 100, ""best_ball"": 0}",regular,2023,"{""st_ff"": 0.0, ""pts_allow_7_13"": 4.0, ""def_st_ff"": 1.0, ""rec_yd"": 0.1, ""fum_rec_td"": 6.0, ""pts_allow_35p"": -5.0, ""pts_allow_28_34"": -2.0, ""fum"": 0.0, ""yds_allow_0_100"": 3.0, ""rush_yd"": 0.1, ""yds_allow_100_199"": 2.0, ""pass_td"": 4.0, ""blk_kick"": 2.0, ""fgmiss_40_49"": -1.0, ""pass_yd"": 0.04, ""safe"": 2.0, ""def_td"": 6.0, ""fgm_50p"": 5.0, ""def_st_td"": 6.0, ""fum_rec"": 2.0, ""def_pass_def"": 1.0, ""rush_2pt"": 2.0, ""tkl_loss"": 0.5, ""fgmiss_0_19"": -2.0, ""xpm"": 1.0, ""pts_allow_21_27"": -1.0, ""fgm_20_29"": 3.0, ""fgmiss_20_29"": -2.0, ""pts_allow_1_6"": 7.0, ""fum_lost"": -2.0, ""def_st_fum_rec"": 1.0, ""int"": 2.0, ""fgm_0_19"": 3.0, ""pts_allow_14_20"": 1.0, ""yds_allow_200_299"": 1.0, ""rec"": 0.5, ""fgmiss_30_39"": -2.0, ""ff"": 1.0, ""fgmiss"": 0.0, ""st_fum_rec"": 0.0, ""rec_2pt"": 2.0, ""def_kr_yd"": 0.04, ""rush_td"": 6.0, ""xpmiss"": -2.0, ""fgm_30_39"": 3.0, ""rec_td"": 6.0, ""def_pr_yd"": 0.08333333333333333, ""st_td"": 0.0, ""pass_2pt"": 2.0, ""pts_allow_0"": 10.0, ""pass_int"": -2.0, ""fgm_40_49"": 4.0, ""sack"": 1.0}","[""QB"", ""RB"", ""RB"", ""WR"", ""WR"", ""WR"", ""TE"", ""FLEX"", ""FLEX"", ""K"", ""DEF"", ""BN"", ""BN"", ""BN"", ""BN"", ""BN"", ""BN"", ""BN"", ""BN"", ""BN"", ""BN""]",8.2613E+17,RVA Eskimo Brothers,9.18202E+17,c9dc2d7736d75de699811f2a5acff5b4
997510104398315000,12,in_season,nfl,"{""daily_waivers_last_ran"": 24, ""reserve_allow_cov"": 1, ""reserve_slots"": 2, ""daily_waivers_base"": 4, ""leg"": 1, ""offseason_adds"": 0, ""bench_lock"": 1, ""trade_review_days"": 0, ""league_average_match"": 0, ""waiver_type"": 2, ""max_keepers"": 6, ""type"": 1, ""pick_trading"": 1, ""disable_trades"": 0, ""daily_waivers"": 1, ""taxi_years"": 0, ""trade_deadline"": 9, ""veto_show_votes"": 0, ""reserve_allow_sus"": 0, ""reserve_allow_out"": 1, ""playoff_round_type"": 0, ""waiver_day_of_week"": 2, ""taxi_allow_vets"": 0, ""reserve_allow_dnr"": 0, ""veto_auto_poll"": 0, ""commissioner_direct_invite"": 0, ""reserve_allow_doubtful"": 0, ""waiver_clear_days"": 1, ""playoff_week_start"": 15, ""daily_waivers_days"": 6485, ""taxi_slots"": 0, ""playoff_type"": 0, ""daily_waivers_hour"": 9, ""num_teams"": 12, ""squads"": 1, ""veto_votes_needed"": 6, ""playoff_teams"": 6, ""playoff_seed_type"": 0, ""start_week"": 1, ""reserve_allow_na"": 0, ""draft_rounds"": 3, ""taxi_deadline"": 0, ""capacity_override"": 1, ""divisions"": 3, ""disable_adds"": 0, ""waiver_budget"": 200, ""best_ball"": 0}",regular,2023,"{""st_ff"": 0.0, ""pts_allow_7_13"": 4.0, ""def_st_ff"": 0.0, ""rec_yd"": 0.10000000149011612, ""fum_rec_td"": 6.0, ""pts_allow_35p"": -5.0, ""pts_allow_28_34"": -2.0, ""fum"": 0.0, ""rush_yd"": 0.10000000149011612, ""pass_td"": 4.0, ""blk_kick"": 2.0, ""fgmiss_40_49"": -1.0, ""pass_yd"": 0.03999999910593033, ""safe"": 2.0, ""def_td"": 6.0, ""fgm_50p"": 5.0, ""def_st_td"": 6.0, ""fum_rec"": 2.0, ""rush_2pt"": 2.0, ""fgmiss_0_19"": -2.0, ""xpm"": 1.0, ""pts_allow_21_27"": -1.0, ""fgm_20_29"": 3.0, ""fgmiss_20_29"": -2.0, ""pts_allow_1_6"": 7.0, ""fum_lost"": -2.0, ""def_st_fum_rec"": 0.0, ""int"": 2.0, ""def_kr_td"": 6.0, ""fgm_0_19"": 3.0, ""pts_allow_14_20"": 1.0, ""rec"": 0.5, ""fgmiss_30_39"": -2.0, ""ff"": 0.0, ""fgmiss"": 0.0, ""st_fum_rec"": 0.0, ""rec_2pt"": 2.0, ""def_pr_td"": 6.0, ""rush_td"": 6.0, ""xpmiss"": -2.0, ""fgm_30_39"": 3.0, ""rec_td"": 6.0, ""st_td"": 6.0, ""pass_2pt"": 2.0, ""pts_allow_0"": 10.0, ""pass_int"": -2.0, ""fgm_40_49"": 4.0, ""sack"": 1.0}","[""QB"", ""RB"", ""WR"", ""WR"", ""TE"", ""FLEX"", ""K"", ""DEF"", ""BN"", ""BN"", ""BN"", ""BN"", ""BN"", ""BN"", ""BN"", ""BN""]",7.84543E+17,River City,9.9751E+17,06729b2ef803be88cd3135bb4ca7766b
